cp1,cp2
-1.3139540083468222,-1.3361584510745306
1.7987813165609472,0.9180602480403036
2.779495417674951,0.43812999487920806
-0.8479294255752823,-0.8654308742288165
0.8820329241611479,0.9632824330866724
0.11193594644857348,-2.1787028328788023
-0.4275054242735965,0.2426794976476443
-0.20892844060942803,1.2063866666259764
5.339429023651048,0.9496783039421969
0.5576902356532987,-0.3521397593730199
0.43722607169979005,-1.2768830055190834
-1.7273069678700674,2.0216644709712157
0.17109583703178816,2.0637401740510626
1.7444119285367399,-0.3982498063434261
-0.9483797345503411,0.7426374062360939
4.594373605006706,0.4266417836801172
-0.04751712114140981,1.4632261899657295
-0.24115220245945174,0.3274940741775522
-2.3139554203540893,0.5868648641315194
-2.695978911006693,0.4317798820060142
-0.10562403931350672,0.7954972915971663
0.26322659195695375,-1.8217887528120797
1.6610605119780446,-2.0425961950328815
1.643960138068994,-2.0357177006723424
-1.1614386256054094,-1.9364880036974674
-0.160048444167809,-1.808904929303304
-1.2959864298895853,0.7411913102592032
-1.7325231468012066,0.887768147945991
0.8950536820340678,0.5728395052291386
-0.034734686738431886,0.6329998928775862
0.420702272008827,0.44952166188257314
-2.0893578569020046,0.41547181182843496
-0.2110825324977582,1.0338680198719439
-0.04639452651911277,0.6643023070603059
-1.9195119633445492,0.8929016580237239
2.966119826424337,0.4151160793524162
0.02976485336019402,0.4334882209835256
1.466997318285354,-0.49249575221448255
-1.0202049715244115,0.029927408809635882
-1.2722623035026497,-0.3753479817398725
-1.2095286920652535,-0.6083465132466149
-1.102692764501476,-0.3894125470984554
-0.08186460605195042,0.2051298591114255
-0.389677034970783,-0.7542371357477914
-0.08186460605195042,0.2051298591114255
1.252293966691708,-0.7736939094291008
0.6968109994904264,-0.33582001787285176
0.535716779434331,-0.17776105015568622
-1.9511269380602452,-0.7712512257597541
1.1232320271609713,0.11873426069327865
-1.9344174310355626,0.16110074382502756
4.484193220360026,-0.678758326879356
-0.6772661534946839,0.47193380228609555
-1.1426448303276053,-0.8255155963163981
5.010047867090549,-0.2698026778744318
-0.04333382025516378,0.36529353202751275
-1.7992890103529828,0.2819830615864654
-1.4493940156501217,-0.16764222343265425
-0.2958811585433582,-0.5062942932458361
0.17040838179551338,-0.786220475602669
-0.24329060214447928,-0.4990874642731312
5.737418780560726,-0.8724675404940552
-1.9864263727063234,-0.16475693774345168
-1.6999350968255238,-0.6650124296643419
0.36791153678927074,0.13928712598489537
0.19802864713827661,0.43021803731751496
-1.2561100493710506,2.2054469204969815
2.9055774461741652,-1.4517596290346886
0.6274544472470012,-1.4291485124234835
0.7649838507422008,-1.1197412484729894
2.967396583752979,-1.2907126407013747
-0.8310943372920535,-1.0622847846431747
3.0464956549956015,-0.996939172882985
-1.227843968687599,-1.7222509473504577
-2.360152381491516,-1.0273196310979575
0.41381983923315935,-1.1899825358873144
-1.9969949820786863,-1.6048724198621962
1.4227625405510078,-1.2855300253494475
-0.13630171483313147,-1.1806951654378575
0.15596127731099693,0.5586934175409575
-1.011613473290916,-0.30545860294368216
-2.4149054551589786,-0.2839099926567429
3.8119149289490064,0.8430589536778307
-2.535073032421094,0.7539343516794533
1.3184880075462877,0.6473977730057423
0.7854606487532224,0.5572409684144798
2.7541200547543974,0.7080669347095396
-2.680435924123402,-2.1023050628980204
-1.4881032985833238,-2.2232481580088934
-1.2614166255589951,-2.240713407720606
-1.4881032985833238,-2.2232481580088934
-1.1695715695373998,-2.064589799708512
-1.3934436360567874,-2.229730970135664
0.39731264568958097,-2.2598623386288432
-0.33197064641290813,-2.160547871142194
-2.680435924123402,-2.1023050628980204
-1.4826311789324278,-2.2254492762042664
0.5203222354126865,1.1186480637574936
-1.6299507768379573,0.23864845863825665
3.2319152909760835,0.9680751587269799
-1.1132476589542564,0.26997254810704296
-2.1223999547169035,0.8846359841184585
6.019171479137885,0.6945523469422799
0.8446963192580653,0.9386653876282705
-0.31566482026811565,0.48005480017609403
-0.8601074286098752,0.9259520752156337
-1.6134487369557111,0.7695436943739349
-1.3736496031035794,0.7425562127137154
-1.7786110463533027,-0.7534485854312711
-1.536289989293104,-0.40970070747327375
-2.564556808108277,-0.46956130056030726
0.6348564028955456,0.6050012176087769
0.07314061919404471,-1.344845134269441
-2.3843464386596485,1.7599816768305676
-1.5105243606571588,1.7865655117092738
-1.3244969039510266,1.7700821750468376
-1.5105243606571588,1.7865655117092738
0.06398139458322934,1.8624869459714042
-0.6008008716807498,1.9404236014453862
-0.8431505337774704,-0.5385584018045497
-1.676378802328089,-0.6030324678622082
2.369212065828278,-0.8134734586646103
0.6693163697482525,-0.8555748691966113
-2.360152381491516,-1.0273196310979575
-2.1883913593022197,0.14076546105096913
-2.369478575207431,0.2822951287014967
-2.111604618490621,0.130940790811358
1.8540163401152847,0.7565887817827021
-1.7071098660849826,0.3881589653287414
2.460089646937793,0.5127886782273612
-1.654933906329018,0.9043652279354398
0.8545302616521344,0.716685064957496
-0.5915479996831661,1.1292057949489538
1.5982623102671734,0.050687679147225766
-1.1670086776194128,-0.1170806917588432
-1.0215462488930904,0.11587782401597892
-1.3240583544863311,0.16106591046714305
-0.05118165000336233,-0.046078229656721474
-1.053750753705219,-0.11218132077037564
-1.021398925518338,-1.2322551794597043
-1.4459166544354074,-1.2166485743668836
0.22985291553786455,-1.0895258520831526
-1.3945813319604368,-1.2372978144372218
0.33514443986661946,-1.078644695467494
0.6474106977146795,1.8810559126631765
2.053030156593113,1.3083640973865758
0.1991729708580807,1.516217703448941
0.329830865150129,1.3241021066026133
0.4803141555497771,1.2635713562298674
-0.835230401635295,-1.4106558647035332
-1.390556850065568,-1.8942347375336983
-1.3356135419549515,-1.1302787694233556
-0.24067896850010304,-1.193535833906584
-1.0980662503341065,-1.3756338506549786
-0.12511403548221223,-1.2675464775943102
1.0047602415130534,-1.6244998687079415
-0.31351162783762043,2.00535600062955
-0.2766553897856806,-1.2105411287527188
2.0416807339873158,1.67278183022784
3.5979827967577287,-1.35144354114897
0.66555306782744,0.4575401498394871
-0.0013583841214504057,0.3521642566879709
-1.348632052455582,2.6107083829915276
3.86312903121009,2.7540480227391613
1.3150391782487738,-1.8440116833902482
0.4253901630527331,-0.6186784006757208
0.15271620675808498,1.5532982962246484
0.14820100392652708,1.9391458169131668
3.845444624961254,-0.10442536089819883
2.9580565008306605,0.09055019647326956
1.3857600813005713,-0.12278414644885471
2.6878038704140295,-0.9090624801744094
3.6289585329465743,1.843636902454193
1.741784111317697,-1.385796876828118
-0.3594447168054568,1.2382187383096117
3.2856521814364292,1.204437164001468
3.9629154504162942,-1.5213979956366306
-0.6353360100713827,2.6906508371386035
-1.2162435351477816,1.0564760500158128
-2.265331080589547,0.8004916642751169
-0.10427276864322015,1.0561374141884436
-1.905400750988668,1.1740115474241277
1.6248022028491116,0.6687422855183229
-1.6381085582791035,-0.019968496527562635
2.0963808890366775,0.6355049835767793
-2.0547503868646473,0.5927277784067357
-1.2432031987666659,0.5978210700293513
-0.05359469503489275,0.5718224808891245
-0.25032771623083183,0.6731519690233352
2.74141264112171,0.5848197391875313
0.14674655444284565,0.5325167396116735
0.22479268229952357,0.5560359612191766
0.7204042296094215,-2.232655666708228
0.3849021132621018,-1.8022853950568918
-2.0166957348655483,-1.878961763128359
0.477574478733157,-1.6182541493287856
-0.4101387357894069,0.46568608205588174
-1.501968782552762,0.6286056763920082
-1.4996488412493991,0.36581010145307735
0.48152239529648233,0.9473528938955522
-1.6866427103321908,0.5623036659599164
-1.3158165060179055,0.19805356266631755
-0.5494890639921952,0.9837910755247282
-1.4664445575917124,0.44326571222409616
-0.5998155016011184,-1.7074240046580684
-1.8818337300974544,-0.46702878583823443
-1.1712810645924747,-0.2945514982572363
-1.7424772975254708,-0.340853823978523
-2.084756242367371,-0.5809037685939022
-2.1345595545010205,-0.6579513135005649
3.206880115675398,0.04551702503409488
-2.307883501399749,-0.5399502484791137
-2.139982835226524,-0.8202261266594474
1.4815249547289588,-0.252691174982171
-0.3625105754767395,-0.1401952410989467
-2.1483122456435937,-0.05298102712581145
-1.5371453239838233,-0.5572823307890451
0.5509343998853434,0.22841711286836103
-2.2548727313764934,-0.5507423205783082
-1.1103715149105464,-0.4387795611413291
-2.2994172387618574,-0.6372644718797666
-0.3311830142509838,0.3016008285934452
5.042826689251489,-0.1880015056381344
-1.2238063338047906,-0.22606576946871496
-1.78005093204219,-0.6899920813331848
-1.0974080572795581,-0.1583288229334197
-1.0567180217430043,-0.6305355180606417
0.569813153975101,-0.015802123122775798
-0.9980737715367098,-0.6717930955242675
-1.4996488412493991,0.36581010145307735
-0.735618309165464,-0.7496449640344166
2.278215696742313,0.010394443658645251
-0.7232442199401624,-0.05139072908220269
2.6428825536922416,-0.07677596947192639
-0.9814428167685261,-0.44172472156170367
2.0286158904572393,-0.48458675354771213
1.3047790973536415,-1.3656405834475591
0.39809872578193245,-1.376026076400804
-1.127641682441697,-1.156225219512276
-1.480235494458306,-1.021631706457317
-0.2482266992959028,-0.717508208439821
-1.8523998902663317,-1.693206724091822
0.35102791982625975,-1.0214816982172934
-2.4349331913270986,-1.4771764554031745
1.9112452948176128,-1.1063219539592304
-1.78005093204219,-0.6899920813331848
-1.3311072756214006,-1.1814008837832182
-2.382903744810213,1.2233457234551228
0.01267148159835864,0.6972471905242189
-0.1466391413181919,0.39180124751194007
-1.3052735233932429,-0.5551068082773263
1.7453933488108304,0.6719860215677086
0.40948813130041556,0.16344053406262454
3.523909821750165,0.5982463823088983
-1.0366324146914196,0.8178685412453348
1.2656308354546673,0.600578591081134
1.835183816461584,0.35960112359057966
5.355199615750995,0.7093438770153916
0.3202433226325072,0.2662005791872548
-1.6696194231911734,0.5167073355801708
1.935855144264897,0.6448390372131235
-1.7738456004538463,0.21818782581790017
0.650380757809697,0.7608011970974523
-1.296417651179534,-2.1622602428514406
-1.1105531439462253,-2.146089671775085
-0.4021059395419388,-1.9673828537362448
-1.2162435351477816,1.0564760500158128
-0.44272146533326057,1.3857500595152927
-2.1399872706129144,1.1721093728566148
-1.7001080631125152,0.8083120721636866
0.95654531713051,0.1080343114677135
0.3672273927290912,0.6997616100958051
0.09976292064900777,0.5453781953103701
-1.3650762594073715,1.5984121632564106
0.859594114263297,0.9206326519202589
0.5495801120994818,0.3148914883103806
0.14139841890090216,0.4529331511986281
4.129042259218,0.7426394509746737
-1.2966301195269714,0.6169719455780538
1.2814195469321563,0.17081543537516408
1.081841214744683,0.8879093826878239
3.871885634780546,0.08805942230298078
1.3951216467703178,0.7499256465251
-2.2183432769553444,-0.5328380031379303
-1.78005093204219,-0.6899920813331848
0.10832393995921746,0.6022709046188888
0.9945617339116737,0.525266336820579
-1.4702281429864894,0.4786480744306812
0.7967709764423655,1.2640847466865084
-1.808857523164335,1.2746203744539986
2.0437141589490335,1.541462533899384
0.008204181344838569,1.8021879908038632
0.2870064192661181,1.8118603547170427
2.132924478372622,1.9754885615750104
-1.8089093469660265,-0.23724840990477147
-1.78005093204219,-0.6899920813331848
-2.372806545312871,-0.5695868016210303
-2.2009009131441735,-0.6686199157557453
-1.909467271598129,1.13880680182602
-1.2266752693384304,0.47268660183254346
-0.3220237810106652,0.5660225656852961
-0.14993565635454031,0.44024091938192395
-1.4629221299509747,0.6140438668893948
-2.2864519776984396,0.3901084680759174
0.2566958980324063,0.7867952706887303
3.043101994689167,0.9060002271079232
-2.2709811624704965,0.4143071789342639
-0.24652712413796055,0.391998708906925
3.577364013092849,0.001034485307760675
0.7266147242728528,-0.0015619240089047113
0.02901670105107648,0.09592580821392739
0.8338660264548114,0.08587184868843435
-2.0491764805071786,-0.09502977897780207
0.38906150153250013,-0.9586077070621375
3.4460195901064385,0.8270718425624936
0.33868620058289983,1.4687872807242295
-1.5789356430573722,1.532210550557463
-2.569325096275811,1.2912719901826955
-2.30819338618178,-1.4593266847708093
0.9008972750273446,-1.2749811476189699
5.179089896810997,-1.1489810394253834
-2.061674683102317,-1.9672237620772643
-2.0594793588112204,-1.3442478872182886
-0.7579029523545163,-1.7120473726271224
-1.3890843568362055,-1.6076671713442905
3.568534661984258,-1.5452873672495135
4.665160644139548,-1.526291154176301
0.9684475504311293,-1.5434240446446479
-2.538830866339311,-1.702398403963888
-0.8453589816542773,-1.343680671419183
-1.4402424136630672,-1.805358598187363
-1.7623260979117588,1.7009083891052625
0.053735942513442846,1.7303011140284033
0.011550957759016706,-0.15252325994715946
-0.05287875921635214,-0.42380989122471807
-2.329884373682405,-1.4360610019408488
5.348806082288875,2.5476529986424192
0.24802454796451448,1.6138540119626668
-0.5334765931796275,0.5588145746655665
-2.2440515069812856,0.28122437498608777
-1.562814927575418,0.460270915262125
2.1270812683845715,1.3586298396628274
-2.2950117583026013,0.5309657616850386
-2.5442362175073496,0.5151823025887817
1.9798012812001833,0.5362514147563265
-1.581104312862862,0.6737749938178234
3.426513165635618,0.7383635782711021
0.0390658072688419,0.38658142236881143
0.07745725971686368,0.5948037767126688
0.10943197436970252,0.3141994662698697
2.2760247762236006,0.555726919489441
1.1301031619869455,0.963942375485721
-1.6558347455322782,0.42849767437249886
-1.107671930165573,-2.350812460781877
0.6122103508749144,-1.9079909295596547
-1.6869580403530895,-1.7597310745822223
3.0808136513111046,-2.119570521992259
0.009987963181720754,-1.5883876138992041
-1.6586467729079966,-1.6459327138189521
2.0164852334773147,-1.5189804465687888
0.5399093844116731,-1.5941241256946723
-1.5846420648854727,-1.6799900136225276
-0.609206351161898,-1.8065733650736764
-2.685368816863681,1.026541944418235
-1.8105834718769465,1.0895366365188548
-0.8778422547521441,0.9883640279812784
1.9621922815376782,0.9041914109623429
-1.2901572543458795,1.0287549796757591
-1.4060720932657675,0.41015158404719604
0.013579406585948459,0.6534539840833008
-2.049161861785237,0.27856445036655036
-1.8673856208981134,0.6309110267451677
-2.2364240739362664,0.8887143495383298
-2.519403436021497,0.45317396052138276
-2.371080816297003,0.6611268640852371
-2.016685057341393,0.639295055517968
-2.2210343227153055,0.5740659962343224
-2.078645456402287,0.6443764164583007
1.760358295774752,0.5085780993847433
-2.0787934851042302,-1.6169578384747596
4.641103125537913,-1.5122725380952498
-2.2336446654940065,-1.704299362985481
-0.5590196907666298,-1.3920454569959637
-1.4908185927102526,-0.19874054279711104
-1.2070165866276792,0.31689967112541795
0.051499631057278436,0.1271723561946543
0.6591716140752611,-0.9944040967469142
-1.5243421702950906,-0.21128688376225904
-0.8672049700467597,-0.5358475506503547
-2.125548437722245,-0.5114128492882114
-2.324756778523467,-0.3483483452052729
-1.6907579369620547,-0.7099096170392767
6.139733092387731,0.6650993124578836
1.9483089737401582,0.4272827939702339
1.1163376652054382,0.22104304139432174
0.5340575632513324,0.022901632514463765
-1.7880699688162804,0.13493555604475596
-1.3762030024151481,0.16745642677259504
6.386565662853192,-0.21723905612511107
0.6217522398642044,-0.04352925145636224
0.5958008644173041,-0.3977692240797891
-1.9010435079587418,-0.7519145162767601
1.3649902678947545,-0.6566604176526365
-0.05049303868239666,-0.8891639260112854
-1.5547417099619794,0.16463917713075035
