cp1,cp2
3.3002669689110316,1.1505783910862803
-0.9726978006219318,1.2900342102036433
-1.3528377979618451,1.111006719283096
0.1112030394820312,1.1224081238062344
0.019437183411971832,1.0527189970416009
0.8760950386971168,1.2609312913566226
2.1527350074764064,1.4190185718059147
0.135135519547961,1.2191344925243544
0.8760950386971168,1.2609312913566226
-0.09377641560771283,1.203452090868618
-2.0479463104817652,1.1363144078785674
0.23333297393004054,1.4896139067823728
1.3883758611217027,1.0728922645006902
-2.211922718395458,1.1861358361878
-1.28679988788355,0.9876014981396076
0.24197406962872633,1.3210530020015234
-0.23937057470524759,1.1411752877268513
-0.09484367490110672,1.1355889749370753
1.7885929665256666,0.8442281553750787
0.5152062824428884,0.7418658748341596
2.46338881288684,0.32656556887017946
-0.6037409370256375,0.5049221258014085
-0.012624612144108774,0.3289664369499596
-1.7946311628240814,1.083141508041839
-1.3589383118165912,0.7143621956404144
-2.1619717230037736,0.37192611860468167
0.31053969445780294,0.061169635446073026
-2.084655396510452,0.7278881273790364
0.9835109829078216,0.2930848358607069
1.0271133857517845,0.20687034471039006
0.42339754726709006,0.5154385288061566
0.06809542199023162,0.16847901229974183
0.08994008975912665,0.47913589175818494
-1.32377961973444,0.4552697641679807
1.7804695860806574,0.4657323515392853
-0.9013649702698874,0.14143258233894002
-0.17091030118057834,0.5008362464400045
-1.4061901242938117,0.15926703374430984
0.3742651619792102,0.16122087632545767
0.16083115443399143,0.4813151328201148
2.951933114751402,0.1922918466485011
0.28215148647671595,0.15938266720462965
1.8288181055208723,0.47126070012520777
0.06814060741197445,0.16472408215827186
-0.09332120906929015,0.40264292109949357
-2.1704755238648805,0.5100648140966608
-1.3179953433033234,0.05886643820275841
-1.5375105448712345,0.5238751342353192
2.4569768813480644,0.48018033690328105
-1.7245005514117213,0.05275313055605805
-1.5102896071819287,0.17081125766529962
0.7256233847762902,0.2360368462953421
-0.11323664507645782,0.22279208758973024
-2.309034653362418,0.6534932725694373
-0.9387800153273614,0.494126646818793
2.7425510119871395,0.2313423502120979
2.9555652252475504,0.4013194660890039
-1.7352743814504732,0.5193603043070392
1.8534047693219786,0.3306961138682347
0.18612501727500522,0.275810872853661
-2.309034653362418,0.6534932725694373
-1.5067348307594635,0.3584000783784236
1.7734632335923777,0.10707985910920052
3.5903415408779784,0.16557672372292223
-1.1789905583289229,0.6237687507260852
2.090559059068092,0.19318636037712728
0.4446674181816639,0.28069464838297714
-0.06083327060895238,0.4409736079611135
2.0555871762109215,0.1548315732598673
-1.5543001587696785,-1.870610473867406
0.30190509372630214,-1.9529473637687083
1.2788341764785902,-0.7607325604146363
0.22217819536566477,-1.9730528094161315
0.1085161500074687,-2.1186979163606003
-1.0050276613746105,-1.8394282734602019
-1.2578077080487535,-1.7884806010007703
-0.25055602345417843,-1.8415438853495747
-1.4434673239029505,-1.563359633205395
0.22891514026449583,-2.022586784063245
1.251358768563581,-2.2194828640308906
-1.1259825494678797,-1.5796577359288806
-0.02245340411354717,-1.5908977974208198
0.574083678764243,-1.5512701961376139
-1.3698017222472114,-1.8176400334309308
-0.023195739161716775,-1.6727025689123953
-1.6088352338933585,-1.4918349664363013
-1.5723323943387664,-1.5982213290593104
2.6692404943744332,-1.6019232923341367
0.9197784431043527,-1.781842561416628
2.7445654241254185,-1.5891252972788283
-0.08016671932879699,-1.8367904465011973
-1.1018664113431695,-1.7165104496163637
1.7820169707542006,-1.7897728882412889
-2.2472878961733564,-1.9392808497861693
-0.6059079474573222,-2.194187864020981
-1.6021931917980987,-1.9146939860982313
-1.9566780516879563,-1.8604497458856295
1.3988415954489941,-1.6430330027198181
-1.2611359366500232,-1.573088072351174
2.6692404943744332,-1.6019232923341367
-1.3708998862310344,-1.5278840022112308
-1.5423265094344998,-2.162355084087881
-1.8672062504528755,-1.9528169959496087
-1.6298544429019202,-1.7849302797857245
0.6692455319429762,-1.6739591064002552
0.0909129887622822,-1.6334597011113245
-1.3131766590565803,-1.427794552416472
0.3975472545910906,-1.7520797974088453
-1.9575082153987275,-1.5808230299386745
-1.9575082153987275,-1.5808230299386745
-1.7421884751818841,-1.9995500017174357
-0.2797590664355568,-2.2405200940884753
0.7928698928243538,-1.8828513480370384
-2.178337874500942,-1.8146532960064687
-1.485360515851432,-2.071030461219698
-1.4055831768758382,-1.7780121152078077
2.64781173551912,-1.7145488598244476
-0.8435161980569359,-1.922791013830316
-1.7662788564220258,-1.6910615433931075
-1.413461190519136,-1.8944328311343621
-1.9575082153987275,-1.5808230299386745
0.6546932479100357,-1.6631083152434276
-1.4135778360784415,-2.168232246164051
-2.0241305113107986,-2.177823067405751
-1.762188724638782,-1.3842847324718779
1.6641458607175335,-2.047811814856316
0.4957280441713038,-1.6607171302695276
-0.129578648105262,1.1983587972808962
-1.6273363794973617,0.9827706595569722
0.837164032300963,1.2552825369730771
5.378427719929583,1.0297692705920272
-1.7869430786014433,1.0733431813875673
-0.8434131705416156,1.121901954896808
-2.4601706008976296,0.8323239734036131
-2.261502143424399,0.9964787198500683
-0.07950608829981286,1.12061414529309
2.9695514433048915,1.0261570023680568
5.692548988038565,0.9368312753313026
-0.8434131705416156,1.121901954896808
-2.4325946161609795,1.0304298294331835
0.745098920929089,0.8680309242065323
3.67304560288672,1.0304340153565574
-1.6519010831494365,1.157479343857544
-1.676892844012883,1.0683722387816712
-2.3442895615455304,1.044587886227052
-1.6307937722092603,1.2084514255624923
-1.7869430786014433,1.0733431813875673
1.0350296789978504,0.9029228524546856
-1.5910894000522948,1.157619890864095
-1.1581133700190047,1.2115662137517245
-1.598180952617704,1.150949451299936
-2.2023588255723743,1.0241368199952385
-2.2977990594852735,0.5403200570371687
-2.472474778750656,0.618579680536468
0.0044578151943553,0.87309913882436
-1.9209711824762692,0.5090251042766459
0.15280891422688825,0.7993095235948241
2.26751645224409,0.963786360150342
3.2902048144683014,0.7948274766522025
0.692116369882834,0.3488338668999797
-0.41062091453039956,0.4880231828256616
-1.7943050330809531,0.5031043697892983
0.33178808977013985,0.7449370241167586
0.5320752530523336,0.6456812660775927
-1.6676522304170136,0.2920356611928709
-1.697477903262019,-0.1617983163696092
0.12867118835466845,0.6139849225996696
-1.6170535802238648,0.7586625251082816
-1.2828274611654702,0.7083013971437085
2.050773041839411,0.8067464263304259
-1.5216928961812763,0.4812134418354378
-1.7416897991209643,1.074734690812445
4.836384042553185,1.0579078205406356
-2.241460683371506,0.27574531117114026
-0.03604543500266598,0.45194104298413856
1.09071456482492,0.8807837979556844
0.8300814489948639,0.8806652170745805
-1.2971449676188942,0.7419904071078044
-1.6326877728955673,0.6904687740986879
-0.16987527455133666,0.7697247296219786
-1.436861589240101,1.0314218029626734
-2.270880381781393,1.0067194431002662
-2.236999893999717,0.4863699381045358
0.21096334602894729,0.4375238699042465
-0.08999972364165511,0.48102179015569163
0.15828013476970634,0.8746456148583596
5.479245779227619,0.7478475669185644
2.140809251619419,0.5729936461959635
-2.0752343381036455,0.6844352133526433
-1.535898966470375,0.6077128505530888
-2.4083607462818395,0.839116734319316
-1.9903203755897934,0.6455647772830909
-1.8408773126240303,0.41612051025768293
1.5634477826452389,0.8103720341082516
-1.245434947796763,0.9579111673239126
-1.126522917530016,1.0382004038722221
2.125046855445638,0.6216879120454567
-1.7964509789274183,0.8346831702983529
-2.280318767248475,0.6446340424219916
0.12592102709305153,0.4592197110270938
-1.126522917530016,1.0382004038722221
-0.00592748623143306,0.6541266334909576
0.274750136450016,0.38478140729622035
-1.4278730274130755,0.506353923124899
-1.5787918505050056,0.892197163196893
0.13956227585612838,0.782506822281082
-1.2391937003637574,0.619417058322495
0.23854360081018458,0.9646924338768239
-2.498009698897339,0.6940088693200334
-0.8063855459295008,0.5837723263119716
-0.0020194148430191586,0.8197669592460349
0.2633587090192636,0.6973460085875086
0.11269362039310793,1.0935179862956401
-1.053063986068883,0.60227569322597
-2.0986935902991983,0.3178881123043704
2.22334692756084,0.5692654392415414
-0.41612393031587436,0.707582783784722
-2.2994028939830367,0.6595159727266049
0.24880249653763545,0.462248456206059
1.5782526601582223,0.6502781805757295
-1.5554510885343382,0.5494158899273128
-2.0961988008506895,0.7433175449555522
-0.8992615237607818,0.7218152126377195
-1.135332865774842,0.8006483701262962
-1.4246964470751644,0.43953087434348526
-1.715100382928912,0.7459150463015541
0.20218281158977391,1.0693608782608268
-1.433082509128663,0.62112341442342
-0.7335357245693838,-1.3768530946652084
0.030688372148022357,-1.679808021736987
-0.14830656063828934,-1.49999170711489
-1.838726169608433,-1.8118700408445916
-2.0260786802946518,-1.7889776223350462
-1.072989934328925,-1.7428781704081462
-1.7408459028160501,-1.4621273384305147
0.8406560762271478,-1.8788509266837743
-2.136697370411179,-1.4470024431087263
-1.7214968914594702,-1.5200641166012876
-1.713616532508345,-1.8170855622737245
-1.4559610848740234,-1.6260382903352375
-1.7408459028160501,-1.4621273384305147
1.230465807329838,-1.7597477060022384
-2.3198421534255407,-1.4746246885493115
-1.5485411806255038,-1.8245419761825687
2.070586343748751,-1.7172801221762368
-1.713616532508345,-1.8170855622737245
-1.251156727104088,-1.4685107474764691
-1.2672763084370102,-1.4559048796553986
-0.24816417617147668,-1.531315916034815
-1.713616532508345,-1.8170855622737245
-1.5004266827764106,-0.40068156698560103
-1.4539070784750119,-0.5196402307763881
-2.223508199154787,-0.12722168854908966
-1.3939055991940914,-0.4940818308386944
-1.7745213687756352,0.0887744814034302
1.4548065284826914,-0.2645233852802505
-1.4529331047925478,-0.27688262676928144
-0.06539394533216876,0.4641347309181627
1.5092276449148865,0.18000341173016965
-0.7371743948507883,0.35806358057439397
-1.8103376426083366,0.19984992479740232
4.8627770344455605,0.05437596732112826
-2.30138818925196,0.2810771126494349
1.0809575884691789,0.1216724799239236
-2.1813495846652162,-0.26476335058495076
-2.313841345387574,0.2820752694776719
0.420142699048859,-0.08017297629297777
0.5323082451507264,0.08894508432196815
0.3128435663001752,-0.42638909743490183
-2.3020875937413576,0.0005111992362259408
2.5602169030204567,0.36135214375494856
-2.0350633352737217,0.33196888718239537
1.5061192251183166,-0.43061640160466946
-1.3435728748842157,-0.46444349105211014
-0.19925120332327467,-0.5615386869716974
-1.3691561468594782,-0.6906173723538253
-2.108955224238153,-0.28021050764663297
0.4682522694804637,-0.6323081355387895
-2.1034512305261246,-0.6615742200374548
2.375981520514417,0.044770298698446516
-2.5387940086079395,0.11276052895333183
1.4531026947865475,0.17456945780949515
0.008585208875559346,-0.17120409764855554
1.51150234090164,-0.3042696370637087
-1.8833406684241865,-0.34367615674292873
0.5648175999212044,-0.31834050793746266
-1.270910435705296,0.28043896407856483
-1.3594136819055558,0.0021769245228392227
0.5214572223166525,-0.43075452568330364
-2.0221120195728544,-0.3137271834080035
-1.9845167010193796,-0.2952861108254763
-1.5430885394701752,-0.6723170870125018
2.6345302249153257,0.0823367782573956
-2.062599355942144,0.04491930233558371
1.6947288823685933,0.22650310891234496
-1.3344428761741316,0.5813665294313123
1.6000072351280723,0.2965301383252107
-1.5940900515081542,-0.8440000547606334
-0.025906719472787477,-0.5636743148038659
-2.4538039771930453,-0.16482936567845904
-0.9472514381765373,-0.5066843373556766
2.7837497503670434,0.29066217011504686
-0.2615041860055771,0.4192552635067884
-0.7930606488358735,-0.734820966481324
-1.592056516487637,-0.6016517887395536
-2.1958971572512866,-0.4619831023428554
-2.313392600916615,0.5858426602632314
0.5912374428397885,0.18873960532155412
1.1803143886267229,0.25288921311907064
2.5064122138406506,-0.25208060036364305
0.6444900519716077,0.462800187318316
-1.2267506226119405,-0.11232046860915572
-1.7212841968536012,0.3221675880977458
-0.7271652115670629,0.3616946724932559
-2.3335351649069715,0.28557873914414617
2.8249130632220703,-0.35183037431790476
-0.07580596962749225,-0.5261718889474952
1.5263281461024318,0.41068366115550375
-1.244504748153462,-0.19838481663790886
-2.0327744070645997,0.2878358623288027
-1.5391336109996634,0.25589968768283894
0.14581349635659277,-0.5957657308101417
-1.5096612042539455,0.4648743651889281
0.5137550901047913,-0.09488510290193612
-2.30138818925196,0.2810771126494349
-0.016891147156325757,0.18873788702520555
0.3302983738109811,-0.665600563859343
-1.7309662228405729,-0.3025677343234444
-1.0003907700065107,-0.315731602030996
1.5572564529245767,-0.1498788497905587
2.1342267015666936,0.204958258895007
0.0011938380562255134,-0.6275250257646386
3.109089990300072,-0.7018772505773053
-1.0163576218631354,-0.1796815106520774
0.14294138024591593,-0.846034483655029
-1.510285479019278,-0.3494309497254864
3.1917385524997868,-0.9027843603887209
-1.6132475949752527,0.2543778590082814
-1.1406802942840675,-0.4872481143482166
-2.253372028025184,-0.5649797130894744
-1.3146697147730768,-0.2135336589133768
0.6013357394020574,0.13013650137429336
-1.541209025144182,0.28369549796840027
-2.0292591210630766,0.11785944820828341
-1.4717842519433466,0.32234118509973125
0.39300249900560125,-0.8995203987160509
1.864367325108643,-0.5320233324524009
-1.7665064782560842,-0.4454952486697104
-1.4763490016547114,-0.7596872462442632
-1.2096352882920094,0.2655846823289097
-2.1337457966697677,-0.3165364786666528
0.06045840322466067,-0.22013791194349094
-1.4215393959211111,-0.3976301198623537
3.0223769270962495,0.32417657219866153
-2.402260253438767,-0.20328628651322084
-1.4499759200496547,-0.3182530078640744
-2.0796888564328286,0.29536739043927746
-1.567629812146991,0.17668788799323565
-1.6430019744953228,0.1902370132742728
1.6111836363016048,-0.2809256936531269
-2.062183581934119,0.28701663736790706
-1.9916410159929934,-0.6664366839278266
2.5643968379474793,-0.8110989526557788
0.24118154717362186,-0.3242610933389339
0.2901660884673801,-0.31377867990180114
-2.2741431170624318,0.07319041053855688
-2.0168985925917062,-0.47672709523335033
1.7049691923885506,0.16723418740617865
-0.23790992045640638,0.2071480226632484
-1.0871940071610682,0.09620745168145389
-2.4844142738276584,-0.808682093275937
-1.8103376426083366,0.19984992479740232
-0.6204703982653471,-0.5070062712867773
2.246897602845678,-0.1570484605999644
-0.34582188751563947,0.3667095806754707
0.32070882366582204,-0.4863839370608979
-2.2989204904019735,0.3431979432323522
-1.5837272676057985,-0.6616294748459193
-1.6071217190876173,0.06744370736641486
-1.7819378423348318,0.25103882681152195
-2.183165980850723,-0.68938715146967
0.7514242923483425,-0.20475796023835371
-1.1080789540396132,-0.3400263474500287
2.363987413540613,0.18108247686009524
-1.2891141787221512,0.2689998085444151
-1.4442869026085472,0.12748766757549798
1.706749243954421,-0.23093412170345182
0.2951066334098238,0.1372946166078171
-1.547860983774821,-0.6508940017116243
1.3915694589309668,-0.3146415260196657
0.35728180407802745,-0.01059710195797145
-2.1033680316546755,-0.6198448068662867
3.9132715818672534,0.2564297370849822
-1.2766462511258465,-0.4814848375986106
-2.0308528890634228,-0.08764813098706575
-2.3335351649069715,0.28557873914414617
-1.7870643030852926,-0.7630750148474855
-1.1226598799870533,-0.22699885532693218
3.464068422593249,0.27121076797585747
-2.210678539497862,-0.688144415818196
-0.33879627085735403,0.3550139101599028
